VAR_EPF,VAR,VAR_EN,value,NOMBRE,NAME
CCAA,CCAA,REGION,1,Andalucía,Andalucía
CCAA,CCAA,REGION,2,Aragón,Aragón
CCAA,CCAA,REGION,3,Asturias,Asturias
CCAA,CCAA,REGION,4,Baleares ,Baleares 
CCAA,CCAA,REGION,5,Canarias,Canarias
CCAA,CCAA,REGION,6,Cantabria,Cantabria
CCAA,CCAA,REGION,7,Castilla y León,Castilla y León
CCAA,CCAA,REGION,8,Castilla La Mancha,Castilla La Mancha
CCAA,CCAA,REGION,9,Cataluña,Cataluña
CCAA,CCAA,REGION,10,Comunidad Valenciana,Comunidad Valenciana
CCAA,CCAA,REGION,11,Extremadura ,Extremadura 
CCAA,CCAA,REGION,12,Galicia ,Galicia 
CCAA,CCAA,REGION,13,Madrid,Madrid
CCAA,CCAA,REGION,14,Murcia,Murcia
CCAA,CCAA,REGION,15,Navarra,Navarra
CCAA,CCAA,REGION,16,País Vasco,País Vasco
CCAA,CCAA,REGION,17,La Rioja,La Rioja
CCAA,CCAA,REGION,18,Ceuta,Ceuta
CCAA,CCAA,REGION,19,Melilla,Melilla
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,Alpha,Canarias,Canarias
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,A,A,A
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,B,B,B
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,C,C,C
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,D,D,D
ZC_INVIERNO,ZONACLIMATICA,CLIMATICZONE,E,E,E
TAMAMU,TAMAMU,MUNISIZE,1,>10.000,>10.000
TAMAMU,TAMAMU,MUNISIZE,2,>10.000,>10.000
TAMAMU,TAMAMU,MUNISIZE,3,>10.000,>10.000
TAMAMU,TAMAMU,MUNISIZE,4,>10.000,>10.000
TAMAMU,TAMAMU,MUNISIZE,5,<10.000,<10.000
DENSIDAD,ZONA,ZONE,1,Urbana,Urban
DENSIDAD,ZONA,ZONE,2,Semiurbana,Semi-urban
DENSIDAD,ZONA,ZONE,3,Rural,Rural
NMIEMB,NMIEMB,NMEMBERS,,,
NMIEM5,HIJOS,CHILDREN,0,Sin hijos/as,No children
NMIEM5,HIJOS,CHILDREN,1,Con hijos/as,With children
NMIEM5,HIJOS,CHILDREN,2,Con hijos/as,With children
NMIEM5,HIJOS,CHILDREN,3,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,4,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,5,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,6,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,7,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,8,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,9,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,10,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,11,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,12,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,13,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,14,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,15,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,16,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,17,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,18,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,19,Familia numerosa,Large family
NMIEM5,HIJOS,CHILDREN,20,Familia numerosa,Large family
TIPHOGAR1,TIPHOGAR,HHTYPE,1,Personas mayores solas,Elderly alone
TIPHOGAR1,TIPHOGAR,HHTYPE,2,Personas solas,Single person
TIPHOGAR1,TIPHOGAR,HHTYPE,3,Personas solas,Single person
TIPHOGAR1,TIPHOGAR,HHTYPE,4,Monoparental,Single parent
TIPHOGAR1,TIPHOGAR,HHTYPE,5,Parejas mayores,Elderly couples
TIPHOGAR1,TIPHOGAR,HHTYPE,6,Parejas sin hijos/as,Couples without children
TIPHOGAR1,TIPHOGAR,HHTYPE,7,Parejas con hijos/as,Couples with children
TIPHOGAR1,TIPHOGAR,HHTYPE,8,Parejas con hijos/as,Couples with children
TIPHOGAR1,TIPHOGAR,HHTYPE,9,Parejas con hijos/as,Couples with children
TIPHOGAR1,TIPHOGAR,HHTYPE,10,Monoparental,Single parent
TIPHOGAR1,TIPHOGAR,HHTYPE,11,Parejas con hijos/as,Couples with children
TIPHOGAR1,TIPHOGAR,HHTYPE,12,Otros,Others
EDADSP,EDADPR,AGERP,30,Joven,Young
EDADSP,EDADPR,AGERP,30-65,Persona adulta,Adult
EDADSP,EDADPR,AGERP,65,Persona mayor,Elder
SEXOSP,SEXOPR,SEXRP,1,Hombre,Men
SEXOSP,SEXOPR,SEXRP,6,Mujer,Women
SEXOSP,SEXOPR,SEXRP,-9,No consta,Not provided
PAISNACSP,PAISPR,COUNTRYRP,1,España,Spain
PAISNACSP,PAISPR,COUNTRYRP,2,UE27,EU27
PAISNACSP,PAISPR,COUNTRYRP,3,Otros Europa,Other Europe
PAISNACSP,PAISPR,COUNTRYRP,4,Resto mundo,Rest of world
PAISNACSP,PAISPR,COUNTRYRP,-9,No consta,Not provided
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,1,Sin estudios,Without studies
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,2,Primaria,Primary education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,3,ESO,Secondary education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,4,Bachiller-FP,Post-secondary non tertiary education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,5,Bachiller-FP,Post-secondary non tertiary education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,6,Superiores,Higher education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,7,Superiores,Higher education
ESTUDIOSSP,ESTUDIOSPR,STUDIESRP,8,Superiores,Higher education
SITUACTSP,TRABAJOPR,JOBRP,1,Ocupada,Employed
SITUACTSP,TRABAJOPR,JOBRP,2,Ocupada,Employed
SITUACTSP,TRABAJOPR,JOBRP,3,Parada,Unemployed
SITUACTSP,TRABAJOPR,JOBRP,4,Jubilada,Retired
SITUACTSP,TRABAJOPR,JOBRP,5,No activa,Not active
SITUACTSP,TRABAJOPR,JOBRP,6,No activa,Not active
SITUACTSP,TRABAJOPR,JOBRP,7,No activa,Not active
SITUACTSP,TRABAJOPR,JOBRP,8,No activa,Not active
JORNADASP,JORNADAPR,WORKDAYRP,1,Completa,Full time
JORNADASP,JORNADAPR,WORKDAYRP,2,Parcial,Part time
JORNADASP,JORNADAPR,WORKDAYRP,b,No aplica,Not apply
JORNADASP,JORNADAPR,WORKDAYRP,-9,No consta,Not provided
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,0,,
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,1,White Collar,White Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,2,White Collar,White Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,3,White Collar,White Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,4,White Collar,White Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,5,Blue Collar,Blue Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,6,Blue Collar,Blue Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,7,Blue Collar,Blue Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,8,Blue Collar,Blue Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,9,Blue Collar,Blue Collar
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,b,No aplica,Not apply
OCUPA,TIPOTRABAJADORPR,JOBTYPERP,-9,No consta,Not provided
TIPOCONT,TIPOCONTPR,CONTTYPERP,1,Indefinido,Indefinite
TIPOCONT,TIPOCONTPR,CONTTYPERP,2,Temporal,Temporary
TIPOCONT,TIPOCONTPR,CONTTYPERP,b,No aplica,Not apply
TIPOCONT,TIPOCONTPR,CONTTYPERP,-9,No consta,Not provided
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,1,Asalariada,Employee
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,2,Autonoma ,Self-employed 
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,3,Empleadora,Employer
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,4,Otros,Others
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,b,No aplica,Not apply
SITPROF,SPROFESIONALPR,PROFESSIONALSRP,-9,No consta,Not provided
REGTEN,REGIMENVP,REGMR,1,Propiedad,
REGTEN,REGIMENVP,REGMR,2,Propiedad,
REGTEN,REGIMENVP,REGMR,3,Alquiler,
REGTEN,REGIMENVP,REGMR,4,Alquiler,
REGTEN,REGIMENVP,REGMR,5,Cesión,
REGTEN,REGIMENVP,REGMR,6,Cesión,
ANNOCON,ANTIGUEDADVP,ANTIQUITYMR,1,<25 años,<25 years
ANNOCON,ANTIGUEDADVP,ANTIQUITYMR,6,>25 años,>25 years
SUPERF,SUPERFICIEVP,SURFACEMR,35 metros o menos,<45m2,<45m2
SUPERF,SUPERFICIEVP,SURFACEMR,<45,<45m2,<45m2
SUPERF,SUPERFICIEVP,SURFACEMR,46-100,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,101-150,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,151-200,151-200m2,151-200m2
