category_a,category_b
QUINTILE,REGION
QUINTILE,MUNISIZE
QUINTILE,ZONE
QUINTILE,HHTYPE
QUINTILE,CHILDREN
QUINTILE,POVERTY
QUINTILE,GENDERRP
QUINTILE,FEMDEGREE
QUINTILE,AGERP
QUINTILE,STUDIESRP
QUINTILE,COUNTRYRP
QUINTILE,PROFESSIONALSRP
QUINTILE,CONTTYPERP
QUINTILE,WORKDAYRP
QUINTILE,REGMR
DECILE,REGION
DECILE,MUNISIZE
DECILE,ZONE
DECILE,HHTYPE
DECILE,CHILDREN
DECILE,POVERTY
DECILE,GENDERRP
DECILE,FEMDEGREE
DECILE,AGERP
DECILE,STUDIESRP
DECILE,COUNTRYRP
DECILE,PROFESSIONALSRP
DECILE,CONTTYPERP
DECILE,WORKDAYRP
DECILE,REGMR
REGION,MUNISIZE
REGION,ZONE
REGION,HHTYPE
REGION,CHILDREN
REGION,POVERTY
REGION,GENDERRP
REGION,FEMDEGREE
REGION,AGERP
REGION,STUDIESRP
REGION,COUNTRYRP
REGION,PROFESSIONALSRP
REGION,CONTTYPERP
REGION,WORKDAYRP
REGION,REGMR
MUNISIZE,REGION
MUNISIZE,ZONE
MUNISIZE,HHTYPE
MUNISIZE,CHILDREN
MUNISIZE,POVERTY
MUNISIZE,GENDERRP
MUNISIZE,FEMDEGREE
MUNISIZE,AGERP
MUNISIZE,STUDIESRP
MUNISIZE,COUNTRYRP
MUNISIZE,PROFESSIONALSRP
MUNISIZE,CONTTYPERP
MUNISIZE,WORKDAYRP
MUNISIZE,REGMR
ZONE,REGION
ZONE,MUNISIZE
ZONE,HHTYPE
ZONE,CHILDREN
ZONE,POVERTY
ZONE,GENDERRP
ZONE,FEMDEGREE
ZONE,AGERP
ZONE,STUDIESRP
ZONE,COUNTRYRP
ZONE,PROFESSIONALSRP
ZONE,CONTTYPERP
ZONE,WORKDAYRP
ZONE,REGMR
HHTYPE,REGION
HHTYPE,MUNISIZE
HHTYPE,ZONE
HHTYPE,CHILDREN
HHTYPE,POVERTY
HHTYPE,GENDERRP
HHTYPE,FEMDEGREE
HHTYPE,AGERP
HHTYPE,STUDIESRP
HHTYPE,COUNTRYRP
HHTYPE,PROFESSIONALSRP
HHTYPE,CONTTYPERP
HHTYPE,WORKDAYRP
HHTYPE,REGMR
CHILDREN,REGION
CHILDREN,MUNISIZE
CHILDREN,ZONE
CHILDREN,HHTYPE
CHILDREN,POVERTY
CHILDREN,GENDERRP
CHILDREN,FEMDEGREE
CHILDREN,AGERP
CHILDREN,STUDIESRP
CHILDREN,COUNTRYRP
CHILDREN,PROFESSIONALSRP
CHILDREN,CONTTYPERP
CHILDREN,WORKDAYRP
CHILDREN,REGMR
POVERTY,REGION
POVERTY,MUNISIZE
POVERTY,ZONE
POVERTY,HHTYPE
POVERTY,CHILDREN
POVERTY,GENDERRP
POVERTY,FEMDEGREE
POVERTY,AGERP
POVERTY,STUDIESRP
POVERTY,COUNTRYRP
POVERTY,PROFESSIONALSRP
POVERTY,CONTTYPERP
POVERTY,WORKDAYRP
POVERTY,REGMR
GENDERRP,REGION
GENDERRP,MUNISIZE
GENDERRP,ZONE
GENDERRP,HHTYPE
GENDERRP,CHILDREN
GENDERRP,POVERTY
GENDERRP,FEMDEGREE
GENDERRP,AGERP
GENDERRP,STUDIESRP
GENDERRP,COUNTRYRP
GENDERRP,PROFESSIONALSRP
GENDERRP,CONTTYPERP
GENDERRP,WORKDAYRP
GENDERRP,REGMR
FEMDEGREE,REGION
FEMDEGREE,MUNISIZE
FEMDEGREE,ZONE
FEMDEGREE,HHTYPE
FEMDEGREE,CHILDREN
FEMDEGREE,POVERTY
FEMDEGREE,GENDERRP
FEMDEGREE,AGERP
FEMDEGREE,STUDIESRP
FEMDEGREE,COUNTRYRP
FEMDEGREE,PROFESSIONALSRP
FEMDEGREE,CONTTYPERP
FEMDEGREE,WORKDAYRP
FEMDEGREE,REGMR
AGERP,REGION
AGERP,MUNISIZE
AGERP,ZONE
AGERP,HHTYPE
AGERP,CHILDREN
AGERP,POVERTY
AGERP,GENDERRP
AGERP,FEMDEGREE
AGERP,STUDIESRP
AGERP,COUNTRYRP
AGERP,PROFESSIONALSRP
AGERP,CONTTYPERP
AGERP,WORKDAYRP
AGERP,REGMR
STUDIESRP,REGION
STUDIESRP,MUNISIZE
STUDIESRP,ZONE
STUDIESRP,HHTYPE
STUDIESRP,CHILDREN
STUDIESRP,POVERTY
STUDIESRP,GENDERRP
STUDIESRP,FEMDEGREE
STUDIESRP,AGERP
STUDIESRP,COUNTRYRP
STUDIESRP,PROFESSIONALSRP
STUDIESRP,CONTTYPERP
STUDIESRP,WORKDAYRP
STUDIESRP,REGMR
COUNTRYRP,REGION
COUNTRYRP,MUNISIZE
COUNTRYRP,ZONE
COUNTRYRP,HHTYPE
COUNTRYRP,CHILDREN
COUNTRYRP,POVERTY
COUNTRYRP,GENDERRP
COUNTRYRP,FEMDEGREE
COUNTRYRP,AGERP
COUNTRYRP,STUDIESRP
COUNTRYRP,PROFESSIONALSRP
COUNTRYRP,CONTTYPERP
COUNTRYRP,WORKDAYRP
COUNTRYRP,REGMR
PROFESSIONALSRP,REGION
PROFESSIONALSRP,MUNISIZE
PROFESSIONALSRP,ZONE
PROFESSIONALSRP,HHTYPE
PROFESSIONALSRP,CHILDREN
PROFESSIONALSRP,POVERTY
PROFESSIONALSRP,GENDERRP
PROFESSIONALSRP,FEMDEGREE
PROFESSIONALSRP,AGERP
PROFESSIONALSRP,STUDIESRP
PROFESSIONALSRP,COUNTRYRP
PROFESSIONALSRP,CONTTYPERP
PROFESSIONALSRP,WORKDAYRP
PROFESSIONALSRP,REGMR
CONTTYPERP,REGION
CONTTYPERP,MUNISIZE
CONTTYPERP,ZONE
CONTTYPERP,HHTYPE
CONTTYPERP,CHILDREN
CONTTYPERP,POVERTY
CONTTYPERP,GENDERRP
CONTTYPERP,FEMDEGREE
CONTTYPERP,AGERP
CONTTYPERP,STUDIESRP
CONTTYPERP,COUNTRYRP
CONTTYPERP,PROFESSIONALSRP
CONTTYPERP,WORKDAYRP
CONTTYPERP,REGMR
WORKDAYRP,REGION
WORKDAYRP,MUNISIZE
WORKDAYRP,ZONE
WORKDAYRP,HHTYPE
WORKDAYRP,CHILDREN
WORKDAYRP,POVERTY
WORKDAYRP,GENDERRP
WORKDAYRP,FEMDEGREE
WORKDAYRP,AGERP
WORKDAYRP,STUDIESRP
WORKDAYRP,COUNTRYRP
WORKDAYRP,PROFESSIONALSRP
WORKDAYRP,CONTTYPERP
WORKDAYRP,REGMR
REGMR,REGION
REGMR,MUNISIZE
REGMR,ZONE
REGMR,HHTYPE
REGMR,CHILDREN
REGMR,POVERTY
REGMR,GENDERRP
REGMR,FEMDEGREE
REGMR,AGERP
REGMR,STUDIESRP
REGMR,COUNTRYRP
REGMR,PROFESSIONALSRP
REGMR,CONTTYPERP
REGMR,WORKDAYRP
