category_a,category_b
DECILE,CCAA
DECILE,TAMAMU
DECILE,TIPHOGAR
DECILE,HIJOS
DECILE,SEXOPR
DECILE,FEMDEGREE
DECILE,EDADPR
DECILE,ESTUDIOSPR
DECILE,SPROFESIONALPR
DECILE,TIPOCONTPR
DECILE,JORNADAPR
QUINTILE,CCAA
QUINTILE,TAMAMU
QUINTILE,TIPHOGAR
QUINTILE,HIJOS
QUINTILE,SEXOPR
QUINTILE,FEMDEGREE
QUINTILE,EDADPR
QUINTILE,ESTUDIOSPR
QUINTILE,SPROFESIONALPR
QUINTILE,TIPOCONTPR
QUINTILE,JORNADAPR
CCAA,DECILE
CCAA,QUINTILE
CCAA,TAMAMU
CCAA,TIPHOGAR
CCAA,HIJOS
CCAA,SEXOPR
CCAA,FEMDEGREE
CCAA,EDADPR
CCAA,ESTUDIOSPR
CCAA,SPROFESIONALPR
CCAA,TIPOCONTPR
CCAA,JORNADAPR
TAMAMU,DECILE
TAMAMU,QUINTILE
TAMAMU,CCAA
TAMAMU,TIPHOGAR
TAMAMU,HIJOS
TAMAMU,SEXOPR
TAMAMU,FEMDEGREE
TAMAMU,EDADPR
TAMAMU,ESTUDIOSPR
TAMAMU,SPROFESIONALPR
TAMAMU,TIPOCONTPR
TAMAMU,JORNADAPR
TIPHOGAR,DECILE
TIPHOGAR,QUINTILE
TIPHOGAR,CCAA
TIPHOGAR,TAMAMU
TIPHOGAR,HIJOS
TIPHOGAR,SEXOPR
TIPHOGAR,FEMDEGREE
TIPHOGAR,EDADPR
TIPHOGAR,ESTUDIOSPR
TIPHOGAR,SPROFESIONALPR
TIPHOGAR,TIPOCONTPR
TIPHOGAR,JORNADAPR
SEXOPR,DECILE
SEXOPR,QUINTILE
SEXOPR,CCAA
SEXOPR,TAMAMU
SEXOPR,HIJOS
SEXOPR,TIPHOGAR
SEXOPR,FEMDEGREE
SEXOPR,EDADPR
SEXOPR,ESTUDIOSPR
SEXOPR,SPROFESIONALPR
SEXOPR,TIPOCONTPR
SEXOPR,JORNADAPR
